arrival,elevation
Pauri,1765
Kapilvastu,107
Pishin District,1
Telfes im Stubai,987
Springfield,224
Držovice,225
Hannersdorf,268
Blovice,387
Kottur,586
Naypyidaw,115
Porto Amboim,0
Bantwal,36
Malpur,4
Ayer Tawar,13
Čachtice,182
Mymensingh,19
Dehiwala-Mount Lavinia,1
Spielberg,660
Anna Nagar,33
Raebareli,110
Berghem,8
Beri,221
Cherthala,2
Beypore light house,1
Manresa,238
Mackenzie,700
Tumbler Ridge,830
São Lourenço,875
Arafo,470
Emboscada,192
Zuid Haffel,1
Ashoknagar,499
Los Bancos,1100
Guadix,913
Alupka,67
Coruripe,16
Camatagua,245
Santa Rita,435
Maragogi,5
La Victoria,550
El Consejo,534
San Sebastián,367
Hostivice,341
Burriana/Borriana,13
Llewellyn Park,97
Morinville,700
Horizontina,343
Fataga,600
Sicamous,350
Kunnamkulam,57
Kovvur,9
Pimpri,570
Bausenhagen,180
Keasbey,11
Palani,341
Ranipet,208
Packanack Lake,62
Virugambakkam,17
Tordera,34
Burlada / Burlata,423
Vyzhnytsia,356
Bergentheim,9
La Asunción,42
Bergvliet,27
Kuppam,667
Gurdaspur,241
Bundi,268
Vlkolínec,718
Ponoka,807
Hoshiarpur,296
Shikarpur,13
Sint Odiliënberg,25
Bufali,239
Langenwang,637
New Idria,807
Adoni,435
Stara Pazova,82
Ceilândia,1000
Křivoklát,250
Yecla,602
Sultanpur,95
Stary Sącz,320
Vengurla,11
Goffs,791
Vrbnik,49
Kannur,38
Viladecans,18
Liempde,10
Sirohi,321
Potrerillos,51
Guía de Isora,540
Santiago del Teide,925
Baza,844
Forks of Cacapon,218
Augusta,396
Perumbavoor,33
Vazhakulam,22
Heusden,6
Ciudad Vieja,1550
San Bartolomé Milpas Altas,2090
Santa María de Jesús,2070
Purbach am Neusiedler See,128
Drawbridge,2
Gairsain,1650
Shirali,42
Aliwal North,1325
Novi Bečej,76
Nova Crnja,77
Žitište,78
Sečanj,77
Passo Fundo,687
Bela Crkva,78
Cloughjordan,380
Probolinggo,25
Hospet,479
Baberu,112
Churachandpur district,914
Jowai,1380
Riedlingsdorf,317
Friedberg,600
Aalst,20
Dungarpur,225
Kanchipuram,105
Aspang-Markt,498
Apodaca,405
Lysá nad Labem,183
Triplicane,54
Ardfinnan,55
Františkovy Lázně,442
Motovun,277
Altos,207
Sriperumbudur,66
Egmore,55
Tuxedo,248
Falher,587
Plandište,79
Falan,990
Kovin,68
Villanueva de la Cañada,652
Agumbe,660
Vöcklabruck,433
Mandleshwar,153
Sullurupeta,11
Ebensee am Traunsee,443
Chepauk,56
Nungambakkam,56
Hugli-Chuchura,9
Villa Hayes,55
Aguilares,299
Zacatecoluca,210
San Luis de la Reina,527
Santa Rita,383
Chalatenango,396
Wabamun,740
Trebišov,104
Qu'Appelle,662
Usselo,32
Siaha,1225
Chakhei,888
Chiclana de la Frontera,11
Guindy,37
Moratalla,681
Saidapet,34
Ballybofey,30
Khairagarh,307
Hansi,207
Alpujarra,1361
Anzoátegui,2010
Cajamarca,1814
Carmen de Apicalá,328
Chaparral,854
Cunday,475
Espinal,323
Fresno,1465
Icononzo,1304
Mariquita,495
Murillo,2950
Natagaima,326
Ortega,2687
Prado,321
Roncesvalles,2640
San Antonio,1492
San Luis,503
Santa Isabel,2250
Valle de San Juan,600
Parintins,27
Rahim Yar Khan,83
Paul Smiths,500
Ranau District,1176
Sensuntepeque,820
Oirsbeek,109
Ťapešovo,667
Sayaxché,125
Garachico,10
Requena,692
Pindwara,372
Chetwynd,615
Millet,755
Vlodrop,30
Dommelen,25
Võru,84
Kill,61
Myrnam,605
Solkope,128
Mubarakpur,69
Cocula,1
Gulu,1100
Ein Karem,650
Balgoij,8
Swartbroek,32
Balaghat,288
Rottum,0
Rosso,6
Numansdorp,0
Soto del Real,921
Pabna,16
Tingri,4348
Bhaderwah,1613
Gloggnitz,498
Villaviciosa de Odón,650
Dubnica nad Váhom,253
Spišská Nová Ves,506
Modra,314
Beli Manastir,100
Kutina,149
Kitimat,40
Bailén,343
Ballyroan,61
Rakovica,350
Ballyboden,54
Hassan,950
Paradeep,1
Cootehill,100
Plassey,17
Alipore,14
Cofrentes,437
Portland,130
Khonj,670
Abha,2270
Kunkuri,468
Pasching,295
Alipurduar,93
Purulia,240
Tsarevo,0
Anarak,1429
Gonda,120
Govardhan,179
Gore Bay,193
Hodonín,167
Halisahar,15
Batanagar,9
Ha{{hamza}}il,992
Naogaon,19
Wolaita Sodo,1600
Öndörkhaan,1027
Sheohar,53
Kyzyl-Suu,1770
Chunian,186
Osuna,328
Arnuero,24
North Hatley,167
Golden Isles,0
Palangka Raya,5
's-Heer Arendskerke,0
Pampady,81
Convoy,40
Madipakkam,34
Nový Bor,365
Rumburk,387
Šluknov,340
Jiříkov,368
Krásná Lípa,426
Hřensko,130
La Guancha,500
Česká Kamenice,301
Choceň,290
Žamberk,418
Červená Voda,530
Vamberk,320
Hrochův Týnec,241
Partoun,1463
Panihati,13
Panjgur,980
Wangtuan,28
Chengguan,30
Bentley,910
Pratapgarh,491
Pratapgarh,137
Rolleston,50
Andes,1360
Angelópolis,1950
Arboletes,50
Apartadó,30
Bello,1310
Belmira,2550
Betulia,1600
Caldas,1750
Cañasgordas,1320
Caucasia,150
Chigorodó,34
Copacabana,1454
El Bagre,57
Envigado,1675
Guadalupe,1875
Guarne,2150
Guatapé,1890
Itagüí,1550
Jericó,1910
La Unión,2500
Aranmula,7
Großlobming,614
Knittelfeld,645
Seckau,843
Dobruška,287
Česká Skalice,284
Třebechovice pod Orebem,243
Sezemice,225
Skuteč,410
Ureterp,5
Smiřice,240
Javorník,295
Vlašim,365
Kraslice,514
Sokolov,401
Chodov,418
Jablunkov,386
Ardcath,70
Veselí nad Moravou,176
Šternberk,268
Zawidów,245
Frýdlant,295
Raspenava,331
Višňová,228
Černousy,263
Pertoltice,275
Jindřichovice pod Smrkem,376
Hejnice,375
Bílý Potok,430
Bulovka,320
Dolní Řasnice,355
Horní Řasnice,380
Lázně Libverda,424
Thiruvattar,13
Horní Ředice,237
Dolní Ředice,233
Dolní Roveň,229
Dašice,227
Moravany,242
Lány u Dašic,224
Choltice,242
Ostřešany,250
Mansa,212
Hippolytushoef,2
Ocaña,1202
Ocaña,730
Desouk,0
Santa Rosa de Osos,2550
Santo Domingo,1975
Santa Bárbara,1800
El Santuario,2150
Segovia,650
Sonsón,2475
San Roque,1475
Támesis,1638
Tarazá,125
Tarso,1235
Titiribí,1550
Toledo,1850
Vegachí,980
Vigía del Fuerte,12
Yalí,1250
Yarumal,2265
Yolombó,1450
Peque,1200
Sabanalarga,87
Rionegro,2125
Sabaneta,1550
San Francisco,1250
San Jerónimo,780
San Luis,1005
Serock,110
Yelandur,670
Valera,650
Atco,45
Barakaldo,39
Budaun,164
King William's Town,398
Hapur,216
Kurunegala,116
North Okkalapa Township,8
Hagimus,56
Vitín,503
Sitapur,138
Delray,304
Kirby,463
Green Spring,169
Yellow Spring,273
North River Mills,248
Slanesville,360
Purgitsville,285
Shanks,343
Balurghat,24
Sodepur,15
Rairangpur,248
Udala,57
Payyanur,14
Bhusawal,209
Devakottai,77
Port Hardy,23
Santa Cruz del Seibo,117
Llíria,164
Ried im Innkreis,433
England,70
Béjar,959
Bhachau,41
Blaine Lake,519
Pydhonie,11
Fort,11
Gramado,850
Frenchburg,307
High View,387
L'Escala,14
Itarsi,345
Picabo,1475
Biscotasing,409
Little Cacapon,159
Hollandscheveld,13
Bento Gonçalves,690
Seefeld in Tirol,1180
Jagatpur,31
Ratnapura,130
Villaute,870
Villaviciosa,662
Wah Cantonment,471
Campos dos Goytacazes,14
Bujanovac,384
Caravaca de la Cruz,800
Nabarangpur district,195
Balangir district,115
Gajapati district,850
Angul district,875
Jagatsinghpur District,559
Kravaře,233
Kandhamal district,700
Nabarangpur,557
Subarnapur,121
Tikamgarh,349
Pachpadra,102
Kolasib,888
Guna,474
Palmas,230
Ponta Grossa,975
San Felipe,250
Dębno,40
Jaranwala,184
Madhyamgram,15
Daveyton,1627
La Matanza de Acentejo,425
Broadstone,13
Ettumanoor,4
Camarma de Esteruelas,712
Itapoá,18
Lamerd,670
Brandýs nad Labem-Stará Boleslav,169
Břidličná,535
High River,1040
Xanxerê,800
Bočar,81
Nové Mesto nad Váhom,189
Gelnica,365
Svätý Jur,147
Leopoldov,142
Vrbové,182
Topoľčany,187
Araku Valley,910
Peniscola,46
Ashcroft,335
Laxmangarh,424
Grobiņa,20
Santillana del Mar,82
Biržai District Municipality,88
Żnin,85
Żmigród,150
Korfantów,203
Grodków,172
Azamgarh,64
Adams,368
Jiaohe,345
Sujangarh,312
Hridaypur,4
Diamond Harbour,8
Budge Budge,9
Nungi,9
Patos de Minas,815
Silao Nalanda,60
Štúrovo,109
Tyrnau,666
Adrar,258
Himatnagar,127
Kamarhati,15
Santa Cruz de la Palma,4
Jurbarkas District Municipality,90
Kaišiadorys District Municipality,251
Kalvarija Municipality,246
Akmenė District Municipality,110
Anykščiai District Municipality,194
Aetna Township,489
Jaraguá do Sul,30
Ranebennuru,604
Pilot Butte,610
Druskininkai Municipality,110
Jonava District Municipality,113
Meenambakkam,41
Banatsko Novo Selo,105
Rathnew,71
Háj ve Slezsku,235
Hooks Mills,265
Postoloprty,193
Klášterec nad Ohří,320
Kavali,20
Kleinlobming,759
Den Oever,1
Bijnor,225
Hindaun City,235
Kundiawa,1524
Chestermere,1030
Mursan,176
Dehong Prefecture,920
Sattur,91
Miyun Town,71
Malur,909
Kačarevo,80
Batala,249
Horssen,8
Thiruppathisaram,47
Quillota,462
Dunajská Streda,115
Khetri,484
Chirawa,294
Pilibhit,172
Oberndorf bei Salzburg,401
Modinagar,219
Hopland,153
Molvízar,241
Cudillero,785
Příbor,278
Jaslovské Bohunice,162
Bangaon,7
Kaštela,3
Alhama de Granada,895
Valapattanam,6
Sehore,502
Banatsko Aranđelovo,77
Hariana,300
Arvaikheer District,1817
Zunyi,865
Talara,11
Graus,542
Mondoñedo,141
Betanzos,36
Vinaròs,7
Alcalà de Xivert,155
Tatarbunary,14
Mariazell,868
Dausa,327
Iznalloz,808
Guarapuava,1
Nyesville,218
Badulla,680
Bagé,212
Barásoain,523
Cimahi,685
Sholinghur,155
Palić,99
Kodad,114
Baansi,300
Simijaca,2559
Caripe,800
Fry Canyon,1638
Corella,371
Témiscaming,240
Hinganghat,217
Grand Forks,520
Harihara,539
Písek,378
Protivín,383
Bechyně,406
Týn nad Vltavou,362
Three Hills,896
Borovany,522
Trhové Sviny,458
Nové Hrady,541
Suchdol nad Lužnicí,454
Kaplice,537
Jindřichův Hradec,475
Horní Skrýchov,484
Kardašova Řečice,439
Nová Bystřice,588
Slavonice,512
Frogville,122
Erp,11
Murtijapur,308
Lonar,563
Dačice,477
Heřmanův Městec,280
Barchov,234
Barchov,238
Borek,171
Opatovice nad Labem,225
Borek,245
Bezděkov,237
Brloh,235
Břehy,211
Bukovina nad Labem,240
Atenas,698
Funes,316
Radhošť,255
Jaroslav,275
Johnstown,84
Bukovina u Přelouče,344
Bukovka,237
Časy,248
Čeperka,225
Hamilton,2456
Čepí,247
Černá u Bohdanče,213
Chishtian,155
Dolany,226
Dříteč,225
Kunětice,221
Vysoké Chvojno,305
Veliny,283
Újezd u Sezemic,236
Semín,209
Srnojedy,217
Starý Mateřov,229
Rybitví,219
Dubany,238
Hlavečník,214
Holotín,355
Horní Jelení,305
Borohrádek,258
Kostelec nad Labem,172
Neratovice,162
Kralupy nad Vltavou,176
Mšeno,358
Veltrusy,172
Budišov nad Budišovkou,526
Dolní Benešov,231
Hradec nad Moravicí,264
Vítkov,480
Nechanice,239
Kostelec nad Orlicí,273
Vlčí Habřina,219
Rohovládova Bělá,263
Zdechovice,228
Zdechovice,280
Lans,867
Staré Jesenčany,229
Mula,313
Vranov nad Dyjí,312
San José,1137
Perungudi,47
Sesquilé,2595
Kuningan,534
Steggerda,2
Kallur,104
Kreševo,640
Goutum,0
Noordlaren,2
Lány,421
Bhimavaram,7
Lake Hughes,984
Kudal,18
Lachung,2700
Beawar,480
Siwan,72
Aurangabad,108
Kopřivnice,320
Martinsville,79
Surathkal,24
Firozpur,182
Adnet,484
Thuvakudi,120
Ichapore,12
Tabo,3280
Uvira,746
Chozas de Canales,557
Puhar,1
Rosalind,710
Pnětluky,335
Felgueiras,1050
Mariahout,14
Kharkiv,152
Livramento de Nosaa Senhora,232
Joinville,4
Dabhoi,99
Balussery,42
Lakki Marwat,255
Lakhpat,89
Jagtial,310
San Roque,108
Stafford Springs,185
Pelhřimov,494
Česká Lípa,258
Frýdek-Místek,291
Nový Jičín,285
Přerov,210
Semily,340
Žďár nad Sázavou,580
Vyškov,254
Vsetín,342
Aghjabadi,16
Balakən,378
Cəlilabad,31
Dashkasan,1630
Shabran,33
Gadabay,1467
Fuzuli,416
Ismayilli,657
Těrlicko,260
Oghuz,630
Gazakh,381
Qabala,783
Shamakhi,709
Siyazan,55
Sadarak,864
Borrisokane,61
Minto,334
Litovel,233
Uničov,248
Královec,512
Žacléř,612
Červený Kostelec,414
Moravská Nová Ves,190
Tanjungpinang,18
Mamuju,390
Saint Mary-of-the-Woods,170
Escazú,1129
Monforte de Lemos,360
Tianmen,32
Fuenmayor,433
Sangrur,237
Mawan,31
Kaghan Valley,2500
Auli,2909
Dhamtari,317
Ebenau,623
Mahasamund,318
Barbastro,341
Veľké Kapušany,109
Trenton,92
Jungholz,1054
Letohrad,372
Jablonné nad Orlicí,421
Rokytnice v Orlických horách,580
Paracatu,688
Bartošovice v Orlických horách,580
Říčky v Orlických horách,635
Poděbrady,185
Twisk,0
Metro Cebu,17
Mattanur,51
Mazarrón,55
Desamparados,1270
Okara,105
Whiting,55
Sychrov,384
Abertamy,840
Vanimo,3
Zarcero,1736
Mokokchung,1325
Aretxabaleta,260
Azkoitia,113
Leintz Gatzaga,455
Mutriku,49
Oñati,230
Orexa,420
Ormaiztegi,200
Soraluze-Placencia de las Armas,111
Anaimalai,25
Kobeřice,247
Sudice,244
Třebom,226
Hněvošice,253
Rohov,239
Strahovice,228
Chuchelná,244
Štěpánkovice,258
Bělá,243
Bolatice,254
Bohuslavice,239
Píšť,213
Kozmice,236
Ludgeřovice,232
Budaka District,1080
Markvartovice,238
Koboko District,1285
Šilheřovice,221
Darkovice,242
Chlebičov,275
Hať,215
Závada,262
Vřesina,245
Velké Hoštice,252
Oldřišov,283
Služovice,269
Amasa-Villabona,62
Zarautz,4
Amoroto,180
Abanto y Ciérvana-Abanto Zierbena,128
Ajangiz,60
Arakaldo,150
Arantzazu,144
Artzentales (Artzandaritz),345
Areatza,140
Arrankudiaga,93
Arratzu,40
Arrieta,203
Arrigorriaga,58
Artea,125
Atxondo,170
Aulesti,85
Bakio,7
Berango,31
Bermeo,11
Berriz,192
Busturia,20
Derio,25
Dima,133
Abadiño,144
Elantxobe,80
Elorrio,185
Erandio,2
Ermua,165
Etxebarri,35
Etxebarria,105
Fruniz,45
Galdakao,60
Galdames,166
Gatika,78
Getxo,50
Gordexola,78
Gorliz,125
Güeñes,81
Ispaster,110
Izurtza,148
Larrabetzu,73
Lekeitio,0
Lemoa,80
Lezama,65
Loiu,26
Mallabia,259
Mañaria,259
Markina-Xemein,85
Mendexa,173
Morga,205
Mundaka,3
Mungia,22
Muskiz,10
Ortuella,66
Otxandio,554
Plentzia,19
Santurtzi,2
Cloone,73
Glencullen,128
Newcastle,50
Torelló,869
Almendralejo,337
Bohumín,198
Magé,5
Sanguem,22
Arcos de la Frontera,185
Nkandla,1
Sestao,67
Sopela,1
Sopuerta,86
Sukarrieta,29
Vasco da Gama,43
Valle de Trápaga-Trapagaran,35
Zaldibar,195
Zalla,96
Zamudio,50
Ea,10
Urduña/Orduña,293
Alegría-Dulantzi,567
Amurrio,219
Arraia-Maeztu,658
Arratzua-Ubarrundia,541
Ayala / Aiara,325
Rimbey,930
Campezo / Kanpezu,575
Comunión/Komunioi,460
Kontrasta,828
Elciego,451
Estarrona,539
Harana/Valle de Arana,816
Iruña de Oka / Iruña Oka,500
Iruraiz-Gauna,625
Lanciego / Lantziego,541
Navaridas,535
Agurain / Salvatierra,605
Valdegovía / Gaubea,553
Zambrana,459
Zigoitia,600
Bayana,196
Kumher,176
Aguilar de Codés,731
Andosilla,306
Ansoáin / Antsoain,426
Aranguren,442
Armañanzas,489
Burguete,894
Azuelo,614
Barañain,434
Lunglei,1222
Westdorpe,3
Wolf Hole,1537
Reymert,854
Junnar,689
Bera,56
Kurara,120
Tiradentes,903
Wai,718
Kivukoni,11
Washington metropolitan area,0
Robertsonpet,843
Suizhong,17
Bad Radkersburg,209
Newport,3
Palafrugell,64
Dobšiná,459
Prabhas Patan,0
Izzatnagar,240
Mukteshwar,2171
Kamareddy,546
Haifeng,9
Eisenerz,736
Gartok,4450
Cascante,356
Castejón,278
Cintruénigo,391
Cizur,459
Valle de Egüés / Egusesibar,503
Estella-Lizarra,421
Etxalar,97
Garde,737
Lazagurría,392
Lesaka,77
Lumbier / Irunberri,467
Mirafuentes,648
Ukhrul,1662
Mansehra,1088
Nazar,737
Noáin / Noain,450
Olite / Erriberri,388
Oláibar,470
Narayanpet,457
Petilla de Aragón,843
Sansol,485
Torralba del Río,629
Torres del Río,459
Urdax,90
Villafranca,291
Villatuerta,440
Villava / Atarrabia,430
Zugarramurdi,205
Vawkavysk,161
Rahachow,136
Rechytsa,128
Claresholm,1030
Dettah,179
Ndilǫ,157
Glasson,56
Dowra,57
Ovruch,149
Kolaghat,9
Bakreshwar,84
Gravataí,26
Dudince,140
Velká Losenice,548
Rondonópolis,227
Gudalur,1072
Rute,635
Kishangarh,433
Lieren,15
Nabha,246
Ipatinga,250
Zoutelande,1
Romney,224
Sueca,3
Montilla,371
São Gabriel da Cachoeira,92
Coronel Fabriciano,250
Touat,260
Seoni,611
Vrútky,381
Manjeri,38
Sereď,128
Šaľa,116
Kolárovo,110
Satna,315
Bells Corners,90
Yalahanka,915
Bailhongal,664
Arsikere,806
Abaetetuba,42
Biecz,281
Bítovany,284
Puriscal,945
Minaki,321
McCreary,351
Lockport,229
Banatski Sokolac,77
Cogar,448
Gandhidham,27
Norman Wells,73
Krishnapatnam,5
Annaberg-Lungötz,777
Vorstenbosch,0
Stirling,935
Vimperk,694
Kleefeld,268
Kullu,1279
Una,369
Kangra,733
Hombuja,644
Kottakkal,84
Loharu,262
Deutsch-Wagram,159
Sušice,472
Stříbro,399
Adamstown,93
Zuuk,17
Munsiyari,2200
Serra Negra,925
Two-Mile Borris,120
Detva,474
Devli,62
Pathankot,332
Benaulim,1
Cheduba (Manaung),205
Pakur,30
Hiranpur,30
Littipara,30
Amrapara,146
Pakuria,146
Bermo,214
Chas,210
Jaridih,247
Gomia,273
Kasmar,247
Nawadih,216
Petarwar,237
Vledder,6
Jhargram,81
Orotina,229
Facatativá,2586
West St. Paul,229
East St. Paul,233
St. Andrews,223
Rural Municipality of Headingley,238
Vellanikkara,22
Rajgarh,479
Častolovice,268
Inishtrahull,49
Bagodar,356
Bengabad,298
Birni,607
Deori,298
Dumri,332
Gandey,298
Gawan,346
Giridih,298
Pirtand,332
Tisri,298
Bingelrade,75
Cherai,0
Baile na hAbhann,9
Bondoukou,343
Pallippuram,14
Bánovce nad Bebravou,209
Tivissa,309
Heidelberg,84
Kavečany,453
Wheeless,1425
Kenton,1326
Kakching,776
Spahn Ranch,415
Didihat,1850
Garcia,73
Mendi,1620
Cuautitlán,2250
Barabanki,100
Banyoles,172
Brînza,15
Walchsee,658
Arctowski Station,2
Horki,191
Hardisty,615
Fanore,20
Igualada,313
Quimbaya,1339
Gunja,84
Circasia,1771
Córdoba,1525
Vanasthalipuram,566
Didwana,320
Norg,9
Halže,596
Milíře,635
Bedford,740
Dolores,4
Ivatsevichy,148
Talachyn,199
Mannville,625
Santipur,15
Ranaghat,8
Kalna,11
Katwa,21
Malda,17
Ghatal,5
Basirhat,6
Habra,13
Gobardanga,6
Naihati,15
Raiganj,40
Islampur,53
Imperatriz,95
Buenavista,1
Salesópolis,850
Paulatuk,5
Ballyconnell,55
Sachs Harbour,86
Ulukhaktok,36
Fort Good Hope,268
Fort McPherson,43
Tirur,2
Buldhana,639
Amreli,128
Navsari,9
Sutherland,1460
Pijao,1650
Dundlod,354
Mandawa,316
Garanhuns,896
Vauxhall,779
Askot,1106
Zarephath,23
Namrup,125
Vilanant,98
Sant Llorenç de la Muga,39
Portbou,28
Kruiningen,0
Melur,149
Brchevo / Brčevo,921
Castro Urdiales,19
Collon,128
Mosty u Jablunkova,490
Návsí,386
Písek,420
Bukovec,455
Hrčava,605
Milíkov,420
Milíkov,462
Písečná,493
Hrádek,353
Bocanovice,418
Dobrá,332
Palkovice,325
Pržno,340
Žabeň,266
Sviadnov,277
Staříč,327
Vyšní Lhoty,375
Nižní Lhoty,359
Sitamau,457
Sailana,479
Bhadravati,597
Mudigonda,130
Dharchula,940
Paramakudi,68
Chikmagalur,1090
Manacapuru,25
Skalica,177
Mírová pod Kozákovem,361
Radostná pod Kozákovem,396
Dubňany,200
Dolní Bojanovice,178
Lužice,176
Rohatec,181
Ratíškovice,207
Mutěnice,183
Guadalajara de Buga,969
Senomaty,336
Lubná,382
Lužná,348
Olešná,379
Lišany,432
Pavlíkov,462
Lašovice,378
Gangolihat,1760
Środa Śląska,130
Karukachal,81
Igarassu,19
Causeway,22
Sagàs,738
Březno,280
Droužkovice,300
Údlice,287
Spořice,333
Černovice,375
Málkov,400
Výsluní,750
Oborná,495
Moravskoslezský Kočov,565
Mezina,575
Staré Město,540
Dlouhá Stráň,517
Milotice nad Opavou,509
Václavov u Bruntálu,585
Razová,555
Nakovo,91
Champhu,1678
Husinec,504
Husinec,180
Žernovice,651
Těšovice,501
Nebahovy,745
Calarcá,1573
Gmünd,741
La Tebaida,1200
Ybbs an der Donau,224
Génova,1450
Loyew,132
Strzegom,230
São José,0
Halloran Springs,910
Redwood Valley,220
Biskoupky,270
Moravské Bránice,205
Oslavany,230
Neslovice,338
Dolní Kounice,195
Anandpur Sahib,311
Sardasht,1480
Sewell,20
Scotshouse,71
Dubno,200
King Sejong Station,10
Shahapur,428
Dolní Němčí,256
Rattenberg,521
Haskell,70
Heukelom,11
Manitouwadge,332
Engenheiro Beltrão,479
Napier-Hastings Urban Area,9
Khilchipur,394
Maihar(old name = mayhere),367
Nagod,330
San Carlos,161
Molem,16
San Carlos,340
Hemis National Park,3000
Tengger Desert,1400
Waidhofen an der Ybbs,356
Changde,35
Brigden,191
Conil de la Frontera,41
Belturbet,57
Gingee,92
Antarvedi,0
Bullas,650
Rivers,473
Parvomay,134
Chitlapakkam,36
Breitenstein,779
Kitscoty,670
Vasad,18
Jayyus,188
Chalfant,1298
Bahawalnagar,163
Little River,20
Horsley Hills,1290
Roudnice nad Labem,195
Marivan,1310
Vya,1699
Red Lake,385
Balvi,113
Nhlangano,1050
Oele,21
Jagadhri,281
Machupicchu,2040
Camanducaia,1015
Aradac,84
Skorenovac,73
Cashel,1190
Alūksne,217
Tumen,97
Ontinyent,382
São Luiz do Paraitinga,741
Yountville,30
Padum,3669
Sirjan,1760
El Nido,43
Lauterach,412
Chunar,84
Chandausi,284
Umaria,538
Khargone,258
Carmen of the Legua Reynoso District,54
Raigarh,243
Krzyżowa,230
Orai,131
Pacov,562
Chandrapur,188
Chakrata,2118
Warora,211
Bhor,588
Hingoli,457
Osmanabad,653
Parbhani,347
Katni,304
Shahdol,464
Sheopur,229
Sidhi,272
Manvi,361
Deçan,550
Ballybay,61
Bidar district,615
Kalaburagi district,454
Albarracín,1182
Jind,227
Sirsa,200
Bhiwani,225
Mahendragarh,262
Jhajjar,220
Rewari,245
Rohtak,220
Sonipat,224
Ankola,16
Godda,87
Abegondo,700
Patiala district,257
Balzac,1080
Bagalakote,537
Chandauli,70
Gyanpur,81
Baghpat,253
Fatehgarh,138
Malé Svatoňovice,441
Želiezovce,139
Malaga,29
Nadbai,205
Charkhari,184
Kazreti,420
Sawai Madhopur,257
Bankura,78
Piploda,470
Tal,437
Bhandara,244
Boka,53
Doda,1107
Bteghrine,950
Salobreña,95
Hassan district,933
Callantsoog,1
Akersloot,0
's-Graveland,0
Mulabagilu,826
Vyšší Brod,571
Rožmberk nad Vltavou,528
Crvenka,86
Mol,69
Jaša Tomić,52
Loučovice,663
Durg,289
Bijawar,398
Balrampur,106
South Cooking Lake,737
Vansda,76
Barh,47
Bobbili,103
Grazalema,812
Mossoró,20
Barpeta,35
Dhemaji,91
Dibrugarh,108
Goalpara,35
Hailakandi,21
Torrent,66
Ringoes,67
North Paravur,13
Diaková,436
Sinop,384
Armação dos Búzios,5
Taolu,1606
Rajouri Garden,219
Chrast,285
Luže,309
Předhradí,420
Prosetín,421
Birkali,184
Hroubovice,314
Vrbatův Kostelec,408
Pokřikov,497
Perambur,54
Hellín,555
Palakollu,1
Madhira,54
Kozlovice,369
Závišice,281
Starý Jičín,295
Bernartice nad Odrou,280
Mořkov,360
Kunín,254
Haridwar district,249
Pithoragarh,1627
Los Barrios,23
Vilanova i la Geltrú,22
Berhampore,18
Hamirpur,80
Blytheswood,194
Bageshwar,935
Partapur (Rajasthan),164
Sumbe,0
Dinteloord,0
Briceño,1200
Floresta,2506
Iza,2560
Moniquirá,1669
Muzo,815
Paz de Río,2200
Rondón,2075
San José de Pare,1545
San Luis de Gaceno,395
San Miguel de Sema,2615
Santa Rosa de Viterbo,2753
Sogamoso,2569
Sutatenza,1890
Tinjacá,2175
Tipacoque,1850
Togüí,1650
Tununguá,1246
Aquitania,3030
Boyacá,2420
Chiquinquirá,2556
Ciénega,2460
Cubará,380
Cucaita,2650
Jepara,768
Hawija,190
Wenshan Prefecture,1263
Montalbán de Córdoba,273
Baste,57
Owenbeg,83
Pingliang,1398
Međa,81
Horgoš,75
Vushtrri,944
Mallappally,3
Tiruchendur,32
Muktainagar,230
Suryapet,178
Gurabo,173
Ilok,110
Motal,280
Bagh,1676
Gavà,9
Hopelawn,30
Utena,113
chikkaballapur,915
Penukonda,769
Birzeit,788
Kadapa,138
Tachlovice,340
Alcobendas,700
Ramelton,20
Řež,194
Guntakal,432
Baena,405
Baeza,769
Pilot Mound,338
Horní Suchá,280
Nuzvid,81
Planá,398
Brantice,341
Býkov-Láryšov,415
Toro,740
Sabina,600
Vystrkov,580
Bystrá,548
Komorovice,573
Chotěbuz,330
Bashaw,793
Beaverlodge,730
Blackfalds,880
Bow Island,799
Bruderheim,637
Calmar,730
Ramagundam,179
Daysland,708
Eckville,930
Fox Creek,808
Gibbons,643
Grande Cache,1220
Granum,991
High Prairie,595
Grimshaw,603
Innisfail,945
Killam,680
Lamont,653
Legal,705
McLennan,625
Nanton,1024
Provost,668
Rainbow Lake,534
Raymond,960
Redwater,625
Sedgewick,663
Slave Lake,590
Smoky Lake,623
Spirit River,640
Stavely,1044
Swan Hills,1113
Tofield,700
Trochu,872
Two Hills,603
Valleyview,700
Wembley,724
Westlock,648
Komárov,398
Staré Křečany,399
Kunratice,312
Rpety,360
Záluží,373
Praskolesy,316
Felbabka,440
Chlustina,340
Podluhy,400
Zwettl,520
Kotopeky,411
Tlustice,374
Žebrák,342
Barkhan,1098
Čadca,506
Jagraon,234
Nutbush,109
Brown Station,22
Tennga,270
Putim,386
Dhanaula,228
Cangas,9
Sanxenxo,0
A Illa de Arousa,9
Tomiño,303
Petrinja,106
Admont,640
Nalbari,42
Kokrajhar,38
Karimganj,13
Bor,472
Prostiboř,430
Záhoří,482
Chinchón,753
Turbat,129
Ormara,7
Venkatagirikota,764
Alandur,39
Nanganallur,53
West Kildonan,231
Fort Garry,233
Abomey-Calavi,54
Medveđa,440
Risalpur,309
Chakdara,693
Jastrebarsko,154
Battagram,1038
Aadorp,10
